k,auroc,auroc_ci_lo,auroc_ci_hi,auprc,auprc_ci_lo,auprc_ci_hi
0,0.574,0.554,0.593,0.448,0.376,0.516
1,0.648,0.596,0.697,0.549,0.47,0.624
2,0.7,0.658,0.745,0.572,0.487,0.652
5,0.704,0.662,0.748,0.57,0.479,0.655
10,0.728,0.692,0.766,0.587,0.497,0.672
