target,pb_train_n,ov_test_n,ov_binders,xf_auroc,xf_auprc
egfr,826,135,12,0.501,0.091
human-insulin-receptor,35,117,20,0.5,0.171
il7r,97,130,7,0.49,0.057
mdm2,27,94,53,0.5,0.564
pd-l1,75,95,12,0.458,0.12
